2017-11-23,0.0138454826817
2017-11-24,0.0136489127697
2017-11-27,0.0134740129125
2017-11-28,0.0137535679736
2017-11-29,0.0137934141451
2017-11-30,0.0138528485872
2017-12-01,0.0138734135777
2017-12-04,0.0137014181144
2017-12-05,0.0133862179024
2017-12-06,0.0134284767501
2017-12-07,0.0134379469918
2017-12-08,0.0136021686556
2017-12-11,0.0134775297417
2017-12-12,0.0138591393793
2017-12-13,0.0136485960308
2017-12-14,0.0139071974638
2017-12-15,0.013951744148
2017-12-18,0.0139890942493
2017-12-19,0.0138734680425
2017-12-20,0.0138110992905
2017-12-21,0.0136571048985
2017-12-22,0.0136317730745
2017-12-25,0.0136486104583
2017-12-26,0.0137229921533
2017-12-27,0.0136566453487
2017-12-28,0.0136121547426
2017-12-29,0.0135897108222
2018-01-02,0.0135832221232
2018-01-03,0.0133977692723
2018-01-04,0.0134170737118
2018-01-05,0.0133551938847
2018-01-08,0.0133844129148
2018-01-09,0.0132323267272
2018-01-10,0.0130059812065
2018-01-11,0.0131116937614
2018-01-12,0.013240880428
2018-01-15,0.01325012414
2018-01-16,0.0133640921213
2018-01-17,0.0135826196741
2018-01-18,0.0135701141864
2018-01-19,0.0133907543576
2018-01-22,0.0135954169744
2018-01-23,0.0136430070512
2018-01-24,0.0138040800523
2018-01-25,0.0139671435327
2018-01-26,0.0139995317132
2018-01-29,0.013872684637
2018-01-30,0.0140501992741
2018-01-31,0.0139101362516
2018-02-01,0.0139651432565
2018-02-02,0.0141728998655
2018-02-05,0.0141261160314
2018-02-06,0.0140696025202
2018-02-07,0.0141086657209
2018-02-08,0.0140250250303
2018-02-09,0.0139404661665
2018-02-12,0.0141167722049
2018-02-13,0.0143034485053
2018-02-14,0.0143800851368
2018-02-19,0.0144695558915
2018-02-20,0.0142897590685
2018-02-21,0.0144585736927
2018-02-22,0.0142764366568
2018-02-23,0.0143554136065
2018-02-26,0.0144300604265
2018-02-27,0.0142728351771
2018-02-28,0.0142580072832
2018-03-01,0.0143348938908
2018-03-02,0.0143077771896
2018-03-05,0.0142091728167
2018-03-06,0.014408939831
2018-03-07,0.0142389983249
2018-03-08,0.0142563155976
2018-03-09,0.0141593894504
2018-03-12,0.01410767489
2018-03-13,0.0140365242496
2018-03-14,0.0140691929314
2018-03-15,0.0141879164023
2018-03-16,0.0140425417886
2018-03-19,0.0140691439394
2018-03-20,0.0141400705387
2018-03-21,0.0139384267413
2018-03-22,0.013924318508
2018-03-23,0.0137896924918
2018-03-26,0.014022324609
2018-03-27,0.0140118119323
2018-03-28,0.0140905919371
2018-03-29,0.0141405454771
2018-03-30,0.0140935961739
2018-04-02,0.013997180173
2018-04-03,0.0139423996503
2018-04-04,0.0140261500021
2018-04-06,0.0141640142095
2018-04-09,0.0142344388286
2018-04-10,0.0142214932475
2018-04-11,0.0142686757793
2018-04-12,0.0140701660038
2018-04-13,0.0142010345747
2018-04-16,0.0140455012472
2018-04-17,0.0140481798678
2018-04-18,0.0140937405904
2018-04-19,0.0142585369602
2018-04-20,0.0143965489968
2018-04-23,0.0144921343525
2018-04-24,0.0148446562993
2018-04-25,0.0146558081942
2018-04-26,0.0145625223302
2018-04-27,0.0145829251565
2018-04-30,0.0146857658849
2018-05-02,0.014824505845
2018-05-03,0.0148397133252
2018-05-04,0.0148655905196
2018-05-07,0.0149706791288
2018-05-08,0.0149709260608
2018-05-09,0.0149134199233
2018-05-10,0.0148974156936
2018-05-11,0.0150026889164
2018-05-14,0.0148126015035
2018-05-15,0.0148247483966
2018-05-16,0.0148296857418
2018-05-17,0.0147705564881
